n,ID,SL,CAV,MDS1,DS1,MDS1NA,MDS2,DS2,MDS2NA,MDS3,DS3,MDS3NA,MDF,MAF,MCV,MAV,MPT,LPT,MPSP,PSP-L,PSP-R,MPSPNA,TPG,ECT,CLE,PMX,Scale_10mm
1736,V331834_L1561_1_P.jpg,3237.9063,421.05,0,,0,0,,0,1,94.1541,0,8,6,16,12,6,121.8236,2,259.4783,,0,576.1562,411.0109,440.9592,122.5602,714.0819
1737,V331835_L1562_1_C.jpg,3850.1283,485.5277,0,,0,0,,0,0,,0,7,7,17,13,5,155.5892,0,,,0,578.7296,563.5601,476.806,200.3597,716
1738,V331836_L1563_2_P.jpg,3302.295,434.3036,0,,0,0,,0,1,113.2784,0,10,8,18,12,4,125.2837,0,,,0,,307.376,385.2687,,
1739,V331836_L1563_2_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,709.1178
1740,V331837_L1564_1_P.jpg,,322.6717,0,,0,1,228.1228,0,1,126.3171,0,0,0,18,0,0,,0,,,0,,,320.1312,,721.224
1741,V331839_L1566_1_P.jpg,3381.0679,415.5958,1,91.586,0,1,57.7062,0,1,90.05,0,9,9,17,12,5,153,2,337.9231,240.2998,0,580.1181,555.2513,396.7379,,711.6326
1742,V331841_L1568_1_P.jpg,2066.1897,272.9299,0,,0,0,,0,1,63.8122,0,0,0,17,12,6,52.6118,0,,,0,,336.3807,191.7603,69.0797,723.8702
1743,V331843_L1570_2_P.jpg,,408.966,1,197.4082,0,1,358.522,0,1,148.553,0,8,7,0,12,5,171.4205,2,366.602,,0,616.6441,547.1855,393.3777,147.0918,724.5916
1744,V331844_L1571_1_P.jpg,,441.2437,0,,0,1,297.2575,0,1,147.7329,0,9,9,18,13,4,204.0221,2,285.7726,325.3859,0,618.9386,441.3672,415.4865,,730.0425
1745,V331846_L1573_1_P.jpg,3160.1864,399.6934,1,198.386,0,1,258.1046,0,1,147.7329,0,8,8,17,12,5,132.3065,2,339.8882,,0,573.1963,495.3908,406.5969,129.5222,720.3999
1746,V331847_L1574_1_P.jpg,,525.0621,0,,1,0,,1,1,154.2887,0,9,0,16,0,0,183.0983,0,,,0,,,,,712.0688
1747,V331848_L1575_1_P.jpg,,532.5024,0,,1,1,284.5417,0,1,165.0273,0,0,0,0,0,0,,2,,,0,,,,,714.6363
1748,V331849_L1576_1_P.jpg,,375.2652,0,,0,0,,0,1,73.0548,0,0,0,0,12,5,159,2,320.7055,,0,495.2545,,,,
1749,V331849_L1576_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,507.142,400.2162,138.5208,722.751
1750,V331850_L1577_1_P.jpg,3554.4519,455.8466,1,138.8524,0,1,245.8617,0,1,60.9262,0,9,8,17,10,5,144,0,,,0,140.0571,495.1767,425.1306,216.3331,721.8864
1751,V331851_L1578_1_P.jpg,,493.1622,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
1752,V331851_L1578_1_P.jpg,,,0,,0,0,,0,1,108.8118,0,10,9,0,0,7,72.111,0,,,0,148.8624,390.0564,,,718.0975
1753,V331852_L1579_1_P.jpg,3867.9586,529.874,0,,0,0,,0,1,136.8211,0,7,8,17,0,0,112.641,0,,,0,204.0392,571.4543,390.9578,,727.978
1754,V331853_L1580_1_P.jpg,,505.4727,0,,0,0,,0,1,134.3317,0,8,0,0,0,5,152.7645,2,393.0801,301.9884,0,867.2543,668.3001,596.8869,224.058,718.0975
1755,V331854_L1581_1_C.jpg,,532.1104,0,,0,0,,0,1,132.2422,0,7,6,0,14,4,113.7717,0,,,0,,,,,730.3369
1756,V331854_L1581_1_P.jpg,,603.2811,0,,1,0,,1,1,127.122,0,0,0,0,0,0,,2,323.2337,,0,713.448,447.3209,549.749,,755.7566
1757,V331855_L1582_1_P.jpg,,525.406,0,,0,1,278.5678,0,1,123.5476,0,0,0,0,13,5,128.5613,0,,,0,360.0222,518.2277,,234.1965,753.9231
1758,V331856_L1584_1_P.jpg,1650.0109,200.946,0,,0,0,,0,1,70.2282,0,0,0,17,13,5,84.0238,2,,58.0345,0,,,,,
1759,V331856_L1584_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,187.0722,156,218.33,44.7214,721.0687
1760,V331857_L1585_1_P.jpg,3677.0532,377.0652,0,,0,1,256.7801,0,1,132.4236,0,8,8,18,10,5,167.0928,2,306.7768,,0,670.88,548.2335,458.3448,160.4494,714.1989
1761,V331858_L1586_1_P.jpg,,325.9534,1,147.3635,0,1,237.3268,0,1,147.9595,0,9,0,0,0,0,,0,,,0,,,,,
1762,V331858_L1586_1_P.jpg,,,0,,0,0,,0,0,,0,0,8,17,9,5,144.3468,2,220.327,,0,,408.5976,323.9383,,720.0694
1763,V331859_L1587_1_P.jpg,,,1,181.2209,0,1,294.3824,0,1,,0,0,0,0,0,0,,0,,,0,,,,,
1764,V331859_L1587_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,375.4797,,0,765.394,505.0792,512.4032,165.1091,715.6116
1765,V331860_L1588_1_P.jpg,,689.7734,0,,0,1,325.9693,0,1,175.7271,0,10,9,0,0,5,185.0838,0,,,0,364.1977,,,231.4822,767.0828
1766,V331861_L1589_1_P.jpg,,413.17,0,,0,0,,0,1,147.5669,0,0,0,0,0,7,120.5985,2,335.8095,,0,766.6029,689.8696,588.8022,189.5257,716.5473
1767,V331862_L1590_1_P.jpg,,,1,112.6055,0,1,188.0638,0,1,117.1836,0,0,0,0,0,0,,2,,,0,,,,62.7694,764.055
1768,V331863_L1591_1_P.jpg,2984.6517,376.0711,0,,0,0,,0,1,121.2233,0,8,0,17,10,4,102.7035,0,,,0,223.6605,400.18,351.8636,97.5295,756.3835
1769,V331864_L1592_1_C.jpg,4195.5596,477.4109,0,,0,0,,0,1,203.2142,0,8,6,18,11,5,164.7786,0,,,0,410.7749,596.1208,524.9762,104.9952,760.9888
1770,V331864_L1592_1_P.jpg,,509.0597,0,,0,0,,0,0,,0,10,9,18,0,5,114.0395,0,,,0,,,,,761.6101
1771,V331865_L1593_1_P.jpg,,,0,,1,0,,1,0,,1,0,0,0,0,0,,2,299.2524,,0,780.1641,828.3091,,260,779.333
1772,V331866_L1594_1_P.jpg,,595.913,0,,0,0,,0,1,132.0606,0,10,8,17,12,5,192.0417,0,,,0,246.4467,788.8219,819.3851,,760.2315
1773,V331867_L1595_1_P.jpg,3197.0852,419.3674,0,,0,1,277.9496,0,1,88.2326,0,8,9,17,14,5,86.3771,2,250.711,,0,519.4247,408.9364,330.4905,132.1363,754.7251
1774,V331868_L1596_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,224.1428,754.0398
1775,V331868_L1596_2_P.jpg,,,0,,0,1,209.1626,0,0,,1,0,0,0,0,0,,2,333.702,463.1479,0,,,,,752.9283
1776,V331869_L1598_1_P.jpg,4496.3487,541.7421,0,,0,0,,0,1,107.7033,0,9,8,18,13,5,217.8073,0,,,0,196.652,482.394,464.9817,196.1224,757.0575
1777,V331870_L1599_1_P.jpg,3036.4624,403.7446,0,,0,0,,0,1,112.3299,0,7,8,17,13,4,90.05,0,,,0,173.9224,445.9114,405,99.7246,761.0782
1778,V331871_L1600_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,,255.1549,0,528.0758,,,100.4988,755.145
1779,V331871_L1600_1_P.jpg,,384.5844,0,,0,0,,0,1,98.0816,0,9,7,17,12,6,132.8157,2,279.4351,,0,539.7481,488.2131,,,756.9016
1780,V331872_L1601_1_P.jpg,3118.2139,403.991,0,,0,0,,0,1,106.4049,0,9,6,16,12,6,90.05,2,,261.2757,0,631.0277,466.5072,334.7118,97.719,757.552
1781,V331872_L1601_2_P.jpg,3072.8114,424.8479,0,,0,0,,0,1,114.0395,0,9,7,18,11,5,144.281,2,256.7586,,0,484.126,466.8929,356.1039,153.5871,759.1423
1782,V331873_L1602_1_P.jpg,4201.1522,488.606,0,,0,1,199.0779,0,1,99.0353,0,9,8,17,14,5,128.0625,0,,,0,207.4608,668.766,493.753,170.1764,684.2923
1783,V331874_L1603_1_P.jpg,3599.3444,475.1061,0,,0,0,,0,1,144.8862,0,9,0,17,0,5,107.7033,0,,,0,707.1068,529.9358,562.6224,184.0435,700.5598
1784,V331875_L1604_1_P.jpg,3293.735,418.074,1,214.5157,0,1,347.6377,0,1,139.9428,0,7,7,18,0,5,141.2869,0,,,0,,,,135.3662,690.0261
1785,V331876_L1605_1_P.jpg,,438.0387,0,,0,1,294.5505,0,1,167.1945,0,8,7,16,0,4,232.1077,2,292.2499,275.7716,0,593.8788,528.1363,405.2222,,758.5018
1786,V331877_L1606_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,758.5255,618.4658,566.1978,219,756.5058
1787,V331878_L1607_1_P.jpg,4424.7974,504.1516,0,,0,0,,0,1,188.2976,0,0,0,0,0,5,95.0789,2,374.4863,,0,665.4923,580.0552,592.0135,145.6022,697.7105
1788,V331879_L1608_1_P.jpg,,435.5073,0,,1,0,,1,1,120.4865,0,8,8,18,0,0,,0,,,0,,,,,
1789,V331879_L1608_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,693.9344
1790,V331881_L1610_1_C.jpg,2792.1363,357.5138,0,,0,1,189.7367,0,1,77.8267,0,8,7,15,12,4,93,2,203.16,222.991,0,474.4365,411.8859,341.1569,75,683.9079
1791,V331882_L1611_1_P.jpg,2856.6318,396.2847,0,,0,0,,0,1,94.1541,0,7,9,18,11,5,118.3765,0,,,0,,447.3321,280.8167,97.6729,690.6519
1792,V331884_L1613_1_P.jpg,,368.1123,0,,0,0,,0,1,110.6752,0,8,7,16,12,4,126.0357,2,324.4996,269.5329,0,480.2343,506.8846,334.994,,700.2607
1793,V331885_L1614_1_P.jpg,,,0,,1,0,,1,1,164.4384,0,9,8,16,0,0,221.2691,2,,,0,546.6114,,,,687.3136
1794,V331887_L1616_1_P.jpg,,352.8524,0,,1,0,,1,0,,1,0,0,0,0,0,,2,303.3711,231.3115,0,450.4897,399.1804,338.3622,,690.163
1795,V331888_L1617_1_P.jpg,3199.0256,437.7863,0,,0,0,,0,1,115.4123,0,7,0,18,11,4,255.0706,0,,,0,540.6829,,,136.6236,689.8826
1796,V331889_L1618_1_P.jpg,4399.0854,523.5002,0,,0,1,,0,1,,0,7,7,16,11,6,157.8354,0,,,0,,,453.2725,209.8762,693.1089
1797,V331890_L1619_1_P.jpg,3255.9942,427.7376,0,,0,0,,0,1,115.8792,0,8,8,16,11,5,184.201,0,,,0,,,,,
1798,V331890_L1619_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,521.8621,465.9667,121.4907,688.5964
1799,V331892_L1621_1_P.jpg,4252.2709,504.8874,0,,0,0,,0,0,,0,10,7,17,12,5,128.9961,0,,,0,596.6574,662.0453,,167.1407,696.6089
1800,V331893_L1622_1_P.jpg,,525.5165,0,,0,0,,0,1,115.3776,0,9,9,17,0,0,127.122,0,,,0,,,,,
1801,V331893_L1622_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,698.9936
1802,V331895_L1624_1_P.jpg,,399.2937,0,,0,0,,0,1,122.45,0,0,0,18,13,5,123.3288,2,303.7269,,0,619.2294,414.0435,463.0508,,693.026
1803,V331896_L1625_1_P.jpg,,438.7206,0,,0,0,,0,0,,0,9,7,0,13,6,52.9528,0,,,0,,495.8911,442.1086,184.0543,702.8912
1804,V331897_L1626_1_P.jpg,3776.6122,,0,,0,0,,0,1,136.8211,0,0,0,0,0,6,149.9333,0,,,0,,433.8479,540,,680.9523
1805,V331898_L1627_1_P.jpg,,327.5764,1,239.2864,0,1,333.6615,0,1,175.391,0,10,8,17,0,5,157.035,2,336.8828,366.5651,0,793.2774,387.186,,,670.7198
1806,V331899_L1628_1_P.jpg,4059.0177,487.752,0,,0,1,337.0831,0,1,146.2942,0,10,8,16,9,4,157.4071,2,,335.6382,0,795.9504,559.5221,515.2407,151.6113,666.1081
1807,V331901_L1630_2_P.jpg,3371.6383,466.2714,1,152.9706,0,1,143.5618,0,1,144.0312,0,0,0,15,12,5,189.5943,2,434.2027,,0,804.8783,609.0665,538.3391,174.6454,665.7094
1808,V331902_L1631_1_P.jpg,,569.5702,0,,1,0,,1,0,,1,9,0,0,0,0,,0,,,0,,,,144.2498,675.4265
1809,V331905_L1634_1_P.jpg,,,0,,1,0,,1,0,,1,0,0,0,0,0,,0,,,0,,,533.3217,137.7679,678.4983
1810,V331906_L1635A_1_P.jpg,3458.7931,453.5691,0,,0,1,219.7385,0,1,110.1454,0,9,7,17,12,4,151.344,2,315.0571,299.1739,0,862.2169,579.6447,468.2499,150.4792,663.7597
1811,V331906_L1635C_1_C.jpg,3959.1049,463.4018,0,,0,1,299.8133,0,1,141.5344,0,7,8,17,0,4,,2,308.9336,345.5083,0,601.6644,536.8054,464.7236,,668.3352
1812,V331906_L1635C_1_P.jpg,,,0,,1,0,,1,0,,1,0,0,0,0,0,,0,,,0,,579.8345,472.6309,,658.4588
1813,V331906_L1635D_1_P.jpg,,394.8091,0,,0,0,,0,1,91.2414,0,0,0,0,15,6,88.6397,2,231.7002,232.3984,0,487.8114,,322.343,,672.5957
1814,V331907_L1636_1_P.jpg,,,0,,0,0,,0,1,83.1865,0,0,0,0,0,5,98.9545,2,214.0374,,0,474.0169,467.9701,304.1381,90.5539,661.6132
1815,V331909_L1638_1_P.jpg,,487.3352,0,,0,1,262.9924,0,1,67.082,0,10,9,17,11,5,141.5097,0,,,0,354.3177,377.297,,,651.5251
1816,V331910_L1639_1_P.jpg,3274.9586,407.9671,0,,0,0,,0,1,117,0,0,0,17,12,5,167.3559,2,183,245.6522,0,516.5753,478.8737,,,663.6241
1817,V331911_L1640_1_P.jpg,3668.591,458.736,0,,0,0,,0,1,118.1863,0,0,0,0,0,5,181.4166,2,326.4353,,0,783.2037,600,,153.9351,661.3078
1818,V331913_L1642_1_P.jpg,4252.3612,544.729,0,,0,0,,0,1,132.4236,0,7,7,17,14,5,156.205,2,339.5998,326.974,0,710.5153,616.636,569.21,241.7602,662.3715
1819,V331914_L1643_1_P.jpg,,,0,,0,0,,0,1,79.4292,0,0,0,0,0,0,,2,210,,0,472.3738,366.5529,355.6867,99.7246,655.6905
1820,V331915_L1644_1_P.jpg,3922.1321,520.7687,0,,0,0,,0,1,104.69,0,9,7,16,13,6,134.1641,2,251.0777,292.6568,0,765.0778,609.2881,,,665.5524
1821,V331916_L1645_1_P.jpg,,350.6758,0,,0,0,,0,1,118.8108,0,0,0,0,0,5,118.4061,0,,,0,,446.0404,338.0947,,664.554
1822,V331917_L1646_1_P.jpg,,521.3269,0,,0,0,,0,1,128.5613,0,0,6,17,0,0,,0,,,0,,,496.7897,,651.4599
1823,V331918_L1647_1_P.jpg,4229.0292,501.0337,1,192.0417,0,1,324.3948,0,1,136.0588,0,7,6,18,12,4,241.7602,2,402.3133,,0,695.8161,464.4308,,,657.474
1824,V331919_L1648_1_P.jpg,,,1,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,
1825,V331919_L1648_1_P.jpg,,,0,,0,0,,1,0,,1,0,0,0,0,0,,2,,,0,,,453.2284,157.035,
1826,V331919_L1648_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,667.5725
1827,V331920_L1649_1_P.jpg,,481.6087,0,,1,0,,1,0,,1,0,0,0,0,0,,2,312.3139,,0,563.2832,503.4004,365.0589,,662.607
1828,V331921_L1650_1_P.jpg,3545.8338,438.4105,0,,0,0,,0,1,151.4332,0,9,7,16,12,3,225.3198,0,,,0,141.2232,533.0553,426.6017,119.4738,666.0608
1829,V331922_L1651_1_P.jpg,3396.0649,432.7445,0,,0,1,254.3108,0,1,100.6231,0,10,9,16,12,5,111.6468,0,,,0,,540.15,327.3301,180.3996,669.2421
1830,V331923_L1652_1_P.jpg,2959.9436,378.79,0,,0,0,,0,1,160.3527,0,0,0,18,12,4,90.05,0,,,0,527.4713,409.4973,346.2629,152.322,664.4644
1831,V331924_L1653_1_P.jpg,3221.5838,377.2939,0,,0,0,,0,1,120.075,0,7,6,15,11,5,85.3815,0,,,0,142.5553,519.1387,505.0347,189.8552,656.4792
1832,V331925_L1654_1_P.jpg,,550.4597,0,,0,0,,0,0,,0,0,0,0,0,5,130.2306,0,,,0,663.9157,520.323,485.5842,152.0526,664.5901
1833,V331926_L1656_1_P.jpg,,498.5003,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,584.7615,770.6731,183.8831,655.5189
1834,V331927_L1657_1_P.jpg,,336.9163,0,,0,0,,0,1,114.9826,0,7,6,0,12,4,,0,,,0,195,279.7892,,122.1556,658.0403
1835,V331928_L1658_1_P.jpg,4454.7072,563.779,0,,0,1,300,0,1,144,0,9,8,17,0,5,158.2403,2,466.7676,372.9236,0,827.6134,655.0847,552.9268,252.6025,652.6745
1836,V331929_L1659_1_C.jpg,3470.3614,,0,,1,0,,1,0,,1,0,0,0,0,0,,0,,,0,,,,,668.1916
1837,V331930_L1660_1_P.jpg,,,1,115.9181,0,1,295.0542,0,1,129,0,0,0,0,0,0,,2,,,0,,636.2334,408.496,,659.8977
1838,V331931_L1661_1_P.jpg,2511.1147,,0,,0,0,,0,1,132.4424,0,0,0,0,0,0,,0,,,0,,,,,
1839,V331931_L1661_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,285.2367,,0,505.3286,334.5101,258.0698,105,677.9336
1840,V331932_L1662_1_P.jpg,,404.2646,0,,0,0,,0,1,105.0428,0,0,0,0,0,5,108.6646,0,,,0,,477.0849,448.6981,,662.9525
1841,V331933_L1663_1_P.jpg,,402.9039,0,,0,1,202.094,0,1,99,0,7,0,17,0,0,147.0306,0,,,0,552.1304,467.1242,432.6662,,676.8309
1842,V331934_L1664_1_P.jpg,,,1,241.085,0,1,209.571,0,1,,0,0,0,0,0,0,,2,285.8199,,0,636,564.4865,535.3298,107.5407,657.9377
1843,V331934_L1664A_1_P.jpg,,487.2438,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,491.9268,,211.8136,657.4382
1844,V331934_L1664B_1_C.jpg,3810.5244,530.982,0,,0,0,,0,0,,0,8,8,0,0,0,,0,,,0,,,,,
1845,V331934_L1664B_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,18,0,5,117.3456,2,249.0181,,0,675.4865,,390.2884,207.1521,661.4507
1846,V331934_L1664C_1_P.jpg,1342.7152,171.0853,0,,0,1,93.723,0,1,67.2309,0,0,0,0,0,0,,0,,,0,,,,,
1847,V331934_L1664C_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,15,4,49.3964,2,80.6226,77.2528,0,,151.182,135.4843,,666.8433
1848,V331935_L1665_1_P.jpg,3761.9144,,0,,0,0,,0,1,105.603,0,0,0,0,0,5,140.5133,2,,,0,776,583.5204,560.5283,192.0417,664.4336
1849,V331936_L1666_1_P.jpg,,601.661,0,,0,0,,0,0,,1,0,0,0,0,0,,0,,,0,,,,,
1850,V331936_L1666_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,604.8471,,652.9931
1851,V331937_L1667_1_C.jpg,,423.2632,0,,0,0,,0,1,94.1541,0,0,0,0,0,0,,0,,,0,138.8128,447.161,358.2583,,676.3054
1852,V331938_L1668_1_P.jpg,3787.8395,498.4396,0,,0,0,,0,1,121.4578,0,7,0,15,12,5,113.1371,2,340.6582,,0,643.2045,330.6478,443.9279,168.428,675.0407
1853,V331939_L1669_1_C.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,366.3659,,138.8524,687.9651
1854,V331940_L1670_1_P.jpg,4346.1284,506.3905,0,,0,0,,0,1,152,0,9,9,17,12,5,192,2,364.3515,389.6665,0,762.5851,674.3293,562.6509,146.697,0
1855,V331940_L1670_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,671.4879
1856,V331942_L1672_1_P.jpg,,544.1126,0,,0,0,,0,1,129.1201,0,10,10,0,0,0,,0,,,0,,,,,
1857,V331942_L1672_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,16,0,0,,0,,,0,216.4532,,,,684.1345
1858,V331946_L1676_1_P.jpg,4178.1642,,0,,0,0,,0,0,,1,0,0,0,0,0,,0,,,0,,665.5524,576.0556,205.6794,665.5163
1859,V331947_L1677_1_P.jpg,2825.949,358.094,1,129.8692,0,1,256.3201,0,1,117.1537,0,9,0,18,0,5,133.66,2,,,0,,,,,
1860,V331947_L1677_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,258.4357,,0,480.4592,373.3644,333.0135,129.244,669.0269
1861,V331948_L1678_1_C.jpg,3591.3786,469.3967,0,,0,0,,0,1,131.5751,0,9,8,18,13,4,128.0625,2,,,0,,394.8671,,113.7014,656.1097
1862,V331949_L1679_1_P.jpg,3548.5682,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,304.1052,,0,568.1267,428.1682,441.2709,196.1632,658.2401
1863,V331950_L1680_1_P.jpg,,499.0384,0,,0,0,,0,1,90.6973,0,0,0,0,0,6,115.8016,0,,,0,,,,,
1864,V331950_L1680_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,569.123,590.0932,235.2275,660.6815
1865,V331951_L1681_1_P.jpg,2924.1522,350.4817,0,,0,0,,0,0,,0,8,0,17,0,6,135.3662,0,,,0,117.652,495.3272,373.9906,135.5323,657.0616
1866,V331952_L1682_1_P.jpg,3704.7731,461.8505,0,,0,0,,0,1,90.2441,0,9,8,16,12,4,103.846,2,320.9237,,0,659.6605,501.007,520.2,247.4187,662.6251
1867,V331953_L1683_1_P.jpg,3020.1523,362.7855,0,,0,1,150.03,0,1,90.7965,0,11,8,18,0,6,78,0,,,0,,482.4034,397.4519,136.6236,673.7722
1868,V331954_L1684_1_P.jpg,3302.6825,396.031,0,,0,1,180.4993,0,1,,0,8,7,18,12,4,104.7855,2,207.8677,171.8139,0,527.8039,457.2319,343.0117,152.322,656.4792
1869,V331955_L1685_1_P.jpg,,,0,,0,0,,0,1,119.5492,0,0,0,0,0,5,132.5745,0,,,0,,360.8545,298.0067,129.0736,662.2054
1870,V331959_L1689_1_P.jpg,3006.4985,,0,,1,0,,1,0,,1,0,0,0,0,0,,2,,,0,,,,,633.7957
1871,V331960_L1690_1_P.jpg,,488.3126,1,128.8255,0,1,261.8435,0,1,110.0227,0,10,0,0,13,6,83.678,0,,,0,194.8153,611.1317,438.7904,98.4073,639.176
1872,V331961_L1691_1_P.jpg,3702.8011,420.2682,0,,0,0,,0,0,,0,0,0,16,13,5,88.8144,0,,,0,,,,198.5951,641.0117
1873,V331962_L1692_1_C.jpg,3940.3249,470.0114,0,,0,1,256.7801,0,1,123.4828,0,6,8,17,12,6,108.074,0,,,0,69.857,513.077,,,650.9685
1874,V331963_L1693_1_P.jpg,2854.4129,340.4464,0,,0,0,,0,1,67.4166,0,0,0,17,0,3,,0,,,0,,304.5406,357.8058,97.1648,639.535
1875,V331964_L1694_1_P.jpg,4128.0484,,0,,0,0,,0,0,,0,10,9,18,0,0,,0,,,0,179.1089,632,447.7857,97.4064,638.6486
1876,V331965_L1695_1_P.jpg,3647.7982,,0,,1,0,,1,0,,1,0,0,0,0,0,,0,,,0,,,,,640.05
1877,V331966_L1696_1_P.jpg,3192.1819,,1,127.3499,0,1,135.5655,0,1,106.827,0,10,8,17,11,6,90.05,0,,,0,277.9658,449.3295,,97.949,642.007
1878,V331967_L1697_1_C.jpg,3102.809,452.3526,0,,0,0,,0,1,80,0,0,0,16,13,4,93.3809,0,,,0,573.3969,464.7236,304.1052,,642.109
1879,V331968_L1698_1_P.jpg,3746.4031,546.8853,0,,0,0,,0,1,32.311,0,8,8,17,0,5,125.2996,0,,,0,677.3862,,,120,637.4261
1880,V331969_L1699_1_C.jpg,,534.9831,0,,0,0,,0,1,102.6158,0,8,0,0,0,0,,0,,,0,601.2362,,,143.028,634.4769
1881,V331970_L1700_1_P.jpg,,443.6858,0,,0,1,269.8833,0,1,120.1499,0,11,0,17,0,6,144.0312,0,,,0,,,,,647.868
1882,V331971_L1701_1_P.jpg,2779.9513,339.5936,0,,0,0,,0,1,89.4986,0,0,0,18,11,5,152.7645,2,234.3075,231.0195,0,412.4427,306.4702,341.526,127.6323,641.1653
1883,V331972_L1702_1_P.jpg,,411.5167,0,,1,1,283.4802,0,1,,0,0,0,0,0,0,,0,,,0,,401.8768,,,639.0634
1884,V331973_L1703_1_P.jpg,,519.3377,0,,1,0,,1,0,,1,0,0,0,0,0,,2,389.2351,386.6988,0,,,,,
1885,V331973_L1703_1_P.jpg,,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,474.4007,,653.7645
1886,V331974_L1704_1_C.jpg,3742.38,501.4518,1,226.3449,0,1,358.7757,0,1,161.2452,0,9,7,16,9,4,198.5951,2,,,0,587.2512,679.2584,601.1323,218.2476,651.7177
1887,V331975_L1705_1_P.jpg,3162.0356,377.1531,1,266.5277,0,1,348.3102,0,1,110.6345,0,9,8,17,12,4,150.4792,2,312.0288,,0,437.4757,384.948,353.9619,138.7155,640.4069
1888,V331976_L1706_1_P.jpg,3592.5701,,0,,0,1,200.9975,0,1,162.8251,0,0,0,0,0,6,101.9804,2,360.9986,320.3248,0,596.8584,598.2642,593.9562,183.5647,641.0117
1889,V331977_L1707_1_C.jpg,,299.1661,0,,0,0,,0,1,145.6468,0,0,0,0,0,6,87.8237,2,,,0,317.9717,315.1285,264.6979,114.826,640.3788
1890,V331977_L1707_1_P.jpg,,324.3982,0,,1,0,,1,1,126.0357,0,0,0,0,0,0,,0,,,0,,,,,648.5623
1891,V331978_L1708_1_P.jpg,3530.5954,532.9529,0,,0,0,,0,1,108.8118,0,0,0,17,0,4,131.0267,2,323.0108,,0,,572.4334,422.2985,132.2422,644.0497
1892,V331979_L1709_1_P.jpg,2975.7974,359.6619,0,,0,1,205.2316,0,1,117.3456,0,0,0,0,0,5,96.7471,0,,,0,135,411.3502,315.5139,74.2159,641.8107
1893,V331980_L1710_1_P.jpg,3801.6502,460.8586,0,,0,1,203.3027,0,1,,0,9,7,16,10,5,80.7775,0,,,0,144.2498,504.3213,448.0357,118.6802,651.1106
1894,V331981_L1711_1_P.jpg,,447.5937,0,,0,0,,0,1,93.145,0,10,0,16,0,0,114.826,0,,,0,166.6283,537.762,512.0957,188.4516,639
1895,V331982_L1712_1_P.jpg,2517.0286,320.5552,0,,0,0,,0,1,93.145,0,0,0,0,0,4,132.8157,0,,,0,,309,271.6616,82.5409,639.8515
1896,V331983_L1713_1_P.jpg,,330.5288,0,,0,0,,0,1,96.6075,0,0,0,0,0,6,78.5175,0,,,0,124.3101,439.7329,322.0078,99.0454,636.8273
1897,V331984_L1714_1_P.jpg,3602.9677,,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,0,,,,,638.6611
1898,V331985_L1715_1_P.jpg,,395.897,0,,0,0,,0,0,,0,0,7,0,0,0,,0,,,0,,412.6984,,,636.6475
1899,V331986_L1716_1_P.jpg,3039.0533,383.5499,0,,0,0,,0,1,75.2396,0,7,7,18,13,4,154.4345,0,,,0,168.428,298.3907,328.7704,133.2216,636.8556
1900,V331987_L1717_1_C.jpg,3730,423.1582,0,,0,0,,1,1,107.0794,0,0,0,19,0,0,,2,348.1681,,0,683.3154,,518.4101,,649.5329
1901,V331988_L1718_1_P.jpg,4414.7027,,0,,0,0,,0,0,,0,0,0,0,0,0,,2,291.122,302.1523,0,794.3803,659.0781,,137.9275,640.6122
